lyrics,artist,song_title,featuring
"[JR GONG INTRO]
Now I and I say greetings in the name of The Mighty King
And I & I say played by the King love is all I bring
And I & I say Africa is I & I responsibility Dreadlocks
Yes, Huh!

[Hook 1 SAMPLE]
To the Promise Land
Going to The Promise Land
Yes the Promise Land O Gosh now
To the Promise Land
Ye

[VERSE 1 JR GONG]
Imagine Ghana like California with Sunset Boulevard
Johannesburg would be Miami
Somalia like New York
With the most pretty light
The nuffest pretty car
Ever New Year the African Times Square lock-off
Imagine Lagos like Las Vegas
The Ballers dem a Ball
Angola like Atlanta
A pure plane take off
Bush Gardens inna Mali
Chicago inna Chad
Magic Kingdom inna Egypt
Philadelphia like Sudan
The Congo like Colorado
Fort Knox inna Gabon
People living in Morocco like the state of Oregon
Algeria warmer than Arizona bring your sun lotion
Early morning class of Yoga on the beach in Senegal
Ethiopia the capitol of fi di Congression
A deh so I belong
A deh di The King come from
I can see us all in limos
Jaguars and B'mos

[Hook 2 SAMPLE]
Riding on the King's Highway
To the Promise Land
Going to the Promise Land
O Gosh
Ye the Promise Land
Yeaha the Promise Land
Ooo

[VERSE 2 NAS]
Promised Land I picture Porsches
Basquiat Portraits
Pinky Rings realistic princesses
Heiresses bunch a Kings and Queens
Plus I picture fortunes for kids out in Port-Au-Prince
Powerless they not allowed to fit
But not about to slip
Vision Promised Land with fashion like
Madison Ave Manhattan
Saks 5th Ave and
Rodeo
Relaxing popping labels
Promise Land no fables
This where the truth's told
Use them two holes
Above your nose
To see the proof yo!
Imagine a contraption that could take us back when
The world was run by black men
Back to the future
Anything can happen
If these are the last days
And 100-foot waves come crashing down
I get some hash and pounds
Pass around the bud then watch the flood
Can't stop apocalypse
My synopsis is catastrophic
If satellites is causing earthquakes
Will we survive it
Honestly man it's the sign of the times
And the times at hand

[Hook 3 SAMPLE]
There's alot of work to be done, O gosh
In the Promised Land
In the Promised Land
O Gosh
Take me to The Promise Land
Ye the Promise Land
O Gosh now
To the Promise Land
Hey

[VERSE 3 DENNIS BROWN]
There's plenty of land for you and I
Buy and Buy
Lost of food to share for everyone
No time for segregation

[Hook 4 SAMPLE]
In the Promised Land
Yes a to
The Promised Land
The Promised Land
Going to The Promise Land
Ooo
There's a lot of work to be done in the Promise Land",Damian Marley & Nas,Land of Promise,
"[Hook 1 - Stephen Marley]
This one's for all the leaders
Leader
Lets all change the world
Change
The world
This one's for all the leaders
Leader
Lets all change the
World
Change the world

[VERSE 1 - Nas]
Yeah!
Got out the 600
Blunted
Chicks hunt him
Neighborhood know he comin'
Jakes hate him
Snakes could not violate him
Pimps memorize his lines-verbatim
He reps N.Y. yo
Gives C-notes to winos
Not church
It's how he tithe though
He walks the tenement
Sleeps at his super fly condo
My kinda nigga
My Icon, my Idol
No certificate
For this misfit who handle business
The odds stacked against him
He fights back mackin Benzes
Never puts cash or ass
Before friendship
He laughs last?
As some die young
He is still existing
Somehow he got around the pitfalls of the system
When he walks we watch
When he talks we listen
Leaders

[Hook 2 - Stephen Marley]
This one's for all the leaders
Leader
Lets all change the world
Change the world
This one's for all the leaders
Leader
Lets all change the world
Change the world

[VERSE 2 - JR. GONG]
Who do I follow?
Who do I copy?
Look in to the mirror
And it's you I see look at me
Everything new
Like it fresh from the factory
Everything you do?
It impact me
Your lifestyle attract me
Parents try distract me
When I grow up
I want to be like you exactly
And as soon as I get over this acne
There's no way anybody coulda stop me
Me gravitate toward the aura
And all the mannerism
The sending out of orders
And man start moving busy
The locking of the corners?
The streets and all the buildings
Mi love you like a father
Mi ready and mi willing
Anything what you a talk
Is law in my dominion
And mi have similar thoughts
I share the same opinions
Mi have it say you smart
With mi best interest at heart
I'm following your path
Yow mine whe you a walk

[Hook 3 - Stephen Marley]
This one's for all the leaders
Leader
Lets all change the world
Change the world
This one's for all the leaders
Leader
Lets all change the world
Change the world

[VERSE 3 - Nas]
They appeal to the conscious
The Paramount
The Caesar, the monsters
The grandiose, the martyrs
The hell on earth pompous
Ellsworth Bumpy Johnsons
The Harlemites the Garveyites
Black as the credit card we swipe
Poppin' Dom tonight
For all of mine
I can see myself back at the Autobahn
Malcolm on the podium
Shells drop to linoleum
Swipe those
Place 'em on display at the Smithsonian
Next to only gems
That were left behind
By holy men
Infectious
Charisma of those who gave us direction
The anti-sexists
Resistance against oppression
Progressive thinking
Ghetto speakers
Protestors against the colored
Only section to the Jena 6 and
The Frost Nixon
The contradiction
The cross the crucifixion
The loss we took for sinning
On Esau's back inscription
That it was written
That nothing is coincidence'n
They took our leaders and they lynched them

[Hook 4 - Stephen Marley]
This one's for all the leaders
Leader
Lets all change the world
Change the world
This one's for all the leaders
Leader
Lets all change the world
Change the world
Change the world, change the world
Change the world
Change the world, change the world
You change the world",Damian Marley & Nas,Leaders,Stephen Marley
"[Chorus: Joss Stone]
My generation will make a change (ooh, make a change)
This generation will make a change (yes we will, yes we will)
My generation will make a change (do you hear me now?)
This generation will make a change
(We 'bout to make a change, oooh)

[Verse 1: Damian Marley]
Now me love fi see the schoolers them a graduate
A study hard, and save the party for the holidays
Diplomatic with them diploma, and them bound fi great
Because them nah pick up no 'matic, and a perpetrate
And then I love the energies, what them a generate
My generation it so special, it will make a change
Because the elders sew the seed, and it a germinate
So anytime them see the progress them a celebrate
Because we rising up despite of the economy
And then a we a star the show, like the astronomy
And how we keep on breaking through, is an anomaly
Because we keep remaining true, without apology
The mission have fi carry through and finish properly
Say Gambia to Guadeloupe, Paris to Napoli
Say Zambia to Honolulu, back to Tripoli
And everybody want a future living happily

[Chorus: Joss Stone]
My generation will make a change
(Will make a change, will make a change, yeah)
This generation will make a change
(This generation, yeah)
My generation will make a change
(Will make a change, will make a change, I swear we will)
This generation will make a change
(I swear it now, yeah, hey!)

[Verse 2: Nas]
Can you blame my generation? Subjected gentrification
Depicting their frustrations, over ill instrumentation
Because music is the way to convey to you what I’m facing
Placing my life in front of your eyes for your observation
Now if you can’t relate then maybe you are too complacent
Athletes today are scared to make Muhammad Ali statements
What's up with tomorrow? Will you lead? Will you follow?
Improve your values, education is real power
I reach them like Bono, so get rid of your self sorrow
Add some bravado, get wealthy like Wells Fargo
It's truth, that I am you, and I am proof
Surviving through, we do what we gotta do
Yo, we could break the cycle, let nobody lie to you
Then maybe put our sons and our daughters in private school
'Cause there’s a mission we gotta finish before we leave
This generation is destined to do historic deeds

[Chorus: Joss Stone]
My generation will make a change
This generation will make a change
(My generation, this generation, yeah)
My generation will make a change
(Will make a change, will make a change, yeah)
This generation will make a change
(This generation now, hey!)

[Verse 3: Lil Wayne]
If you weather that storm, then that rain bring sun
Been a long time coming, I know change gone come
Man I got to keep it moving to the beat of my drum
Last night I set the future at the feet of my son
But they thinking that my generation gotta die young
If we all come together then they can't divide one
Don’t worry 'bout it; just be about it
Got a message from God: Heaven too crowded
But I say: Hey young world, you never looked better
And I heard change start with the man in the mirror, uh
This generation, I’ma represent
A generation led by a black president
Now hows that for change? Who knew that can change?
I don’t even look at the flag the same, heck
Uh, so when you finish reading Revelations
Thank God for my generation

[Chorus: Joss Stone]
My generation will make a change (yes)
This generation will make a change (yeah)
My generation will make a change (for good, for better)
This generation will make a change (yeah)",Damian Marley & Nas,My Generations,"Lil Wayne, Joss Stone"
"[Intro: Damian Marley]
Tougher than concrete
Eh bwoy
Go labbajuice
Watch ya
Check it!
Boom

[Verse 1: Damian Marley]
You nah mean? Mi dip out a whole fourteen, nah mean
And reload man extra magazine, nah mean
And wounded them housing scheme, nah mean
Nuff a dem a move sideway and lean, nah mean
Can't come bout when man deh in, nah mean
We nuh like dem colonial regime, nah mean
Ethiopian nuh like Mussoline, nah mean
Mi Queen hafi rock and come in, nah mean
And jump pon mi big trampoline, nah mean
And boost up her self-esteem, nah mean
Nuff a wonder how man kitchen so clean, nah mean
And which recipe dat a steam, nah mean
The lyrics dem a flow like a stream, nah mean
Mek you feel like you living in a dream, nah mean
It come to the crop man a cream, nah mean
It come to discipline man a Dean, nah mean
Mi tougher than a Hummer limousine, nah mean
We stepping, we fresh and we clean, nah mean
I burn the stinkest of green, nah mean
Better listen up careful and keen, nah mean
A Puppa Nas a rock and come in, nah mean

[Verse 2: Nas]
We celebrate like I finished probation, boy boy
Knotty Head with no chaser, boy boy
From the mouth I can spit out a razor, boy boy
Open up your facial like your boy Roy in his prime
Eat food, dinnertime, Jr. Gong, pass the Guinness
Handle business, black Velvet sippers
Females never bid us farewell, they with us
Cause we arrive on the scene just like a high beam, nah mean
Don't let us have to make the 9 scream, nah mean
At your racial policing regime, nah mean
Spiritual like a Elohim, nah mean
In a casino or a yacht wherever I'm seen
My brothers and sisters are never forgot, nah mean
Don't wanna hear another soldier drop, nah mean
Another dope addict get shot with the morphine
And Feds are indicting my block, nah mean
They're wearing red from they shoes to they top, nah mean
I'm wishing that all the violence would stop, nah mean

[Verse 3: Damian Marley]
We nuh like the sound of siren, nah mean
And some bwoy soft like ice cream, nah mean
From a bwoy mek the Feds intervene, nah mean
We send a bwoy go tek intravene, nah mean
Parabellum dem a itch up inna spleen, nah mean
Inna Queens, gunman reign Supreme, nah mean
Kingstonians are real blood fiends, nah mean
The world is a big crime scene, nah mean

[Bridge: Damian Marley & Nas]
Yo, yo, Mr. President (Yo, a-Mr. President)
What you doing for my residence?
(What you doing with my residence?)
Yo, Mr. Minister (Mr. Minister)
Why you being sinister, hey? (Hey)
Yo, yo, Mr. President (Yo, yo, Mr. President)
What you doing for my residence?
(What you doing with my residence?)
Yo, Mr. Minister (Mr. Minister)
Why you being sinister?

[Verse 4: Damian Marley]
Say man a di real Buffalo inna Rastafari regime
Bush Bungalow is where mi dwell with mi queen
Trash to the bone down inna camouflage green
Nuff a dem that can't go the places we been
Nuff a dem that can't see the sights that we seen
That's why them face all a twist up and a lean, nah mean
Dem better mind we kick it off clean, nah mean
Man a gangster just like Gambin', dat mean
Dem can't serve ""Congo dread"" court subpoen', nah mean
A who you want come in convene, nah mean
Attorney haffi rock and come in, nah mean
Mi pocket dem green like sperling, nah mean
Mi regular fly out and fly in, nah mean
The stadium pack like sardine, nah mean
Can't catch mi speed, a fassy hole need caffeine, nah mean
Run out a breath and antihistamine (Nah mean)
Wash over gold dem come in like Listerine (Nah mean)
You think a lie we badder than Al Pacin' (Nah mean)

[Outro: Nas]
It's genocide, it's a genocide
It's a genocide, it's a genocide
Fifth floor cooking raw had my own supply
'Cause of capitalist ways, that was back in the days
So now I do rap and it pays",Damian Marley & Nas,Nah Mean,
"[Intro: Nas]
Here we are
Here we are
Yeah
This one right here is for the people

[Chorus]
Sabali, sabali, sabali yonkote
Sabali, sabali, sabali kiye
Ni kêra môgô
Sabali, sabali, sabali yonkote
Sabali, sabali, sabali kiye
Ni kêra môgô

[Interlude: Nas]
Hey yo D
Let's go all the way in on this one

[Verse 1: Damian Marley]
Some of the smartest dummies
Can't read the language of Egyptian mummies
An' a fly go a moon
And can't find food for the starving tummies
Pay no mind to the youths
Cause it's not like the future depends on it
But save the animals in the zoo
Cause the chimpanzee dem a make big money
This is how the media pillages
On the TV the picture is
Savages in villages
And the scientist still can't explain the pyramids, huh
Evangelists making a living on the videos of ribs of the little kids
Stereotyping the image of the images
And this is what the image is
You buy a khaki pants
And all of a sudden you say a Indiana Jones
An' a thief out the gold and thief out the scrolls and even the buried bones
Some of the worst paparazzis I've ever seen and I ever known
Put the worst on display so the world can see
And that's all they will ever show
So the ones in the West
Will never move East
And feel like they could be at home
Dem get tricked by the beast
But a where dem ago flee when the monster is fully grown?
Solomonic linage whe dem still can't defeat and them coulda never clone
My spiritual DNA that print in my soul and I will forever Own Lord

[Chorus]
Sabali, sabali, sabali yonkote
Sabali, sabali, sabali kiye
Ni kêra môgô
Sabali, sabali, sabali yonkote
Sabali, sabali, sabali kiye
Ni kêra môgô

[Interlude: Nas]
Yeah, Sabali. Thats patience. That's what the old folks told me
Discovering the World before this World. A World buried in time
Uncover with rhymes. It gets no realer

[Verse 2: Damian Marley]
Huh, we born not knowing, are we born knowing all?
We growing wiser, are we just growing tall?
Can you read thoughts? can you read palms?
Huh, can you predict the future? can you see storms, coming?
The Earth was flat if you went too far you would fall off
Now the Earth is round
If the shape change again everybody woulda start laugh
The average man can't prove of most of the things
That he chooses to speak of
And still won't research and find out
The root of the truth that you seek of
Scholars teach in Universities and claim that they're smart and cunning
Tell them find a cure when we sneeze
And that's when their nose start running
And the rich get stitched up, when we get cut
Man a heal dem broken bones in the bush with the wet mud
Can you read signs? can you read stars?
Can you make peace? can you fight war?
Can you milk cows, even though you drive cars? huh
Can you survive? Against all odds, now?

[Chorus]
Sabali, sabali, sabali yonkote
Sabali, sabali, sabali kiye
Ni kêra môgô
Sabali, sabali, sabali yonkote
Sabali, sabali, sabali kiye
Ni kêra môgô

[Interlude: Nas]
It's crazy when you feed people the truth you don't know how they're gonna react
You're scared of wrong doers, people that just ignorant
You're scared of the truth, be patient for now

[Verse 3: Nas]
Who wrote the Bible? Who wrote the Qur'an?
And was it a lightning storm
That gave birth to the Earth
And then dinosaurs were born? damn
Who made up words? Who made up numbers?
And what kind of spell is mankind under?
Everything on the planet we preserve and can it
Microwaved it and try it
No matter what we'll survive it
What's hue? What's man? What's human?
Anything along the land we consuming
Eatin', deletin', ruin
Trying to get paper
Gotta have land, gotta have acres
So I can sit back like Jack Nicholson
Watch niggas play the game like the Lakers
In a world full of 52 fakers
Gypsies, seances, mystical prayers
You superstitious? throw salt over your shoulders
Make a wish for the day cuz
Like somebody got a doll of me
Stickin' needles in my arteries
But I can't feel it
Sometimes it's like 'part of me, but I got a real big spirit'
I'm fearless.... I'm fearless
Don't you try and grab hold of my soul
It's like a military soldier since seven years old
I held real dead bodies in my arms
Felt their body turn cold, oh
Why we born in the first place
If this is how we gotta go?
Damn

[Outro: Nas]
This goes to all the wisdom and knowledge seekers of the World
Sabali, Patience, yeah",Damian Marley & Nas,Patience (Sabali),
"[Intro: Nas]
All I do is stay focused
Looking straight forward at the world and beyond
I feel people pulling me down
I feel some pulling me up
I can't get stuck
I just keep moving forward
I got places to go man
Let's go

[Chorus: Damian Marley]
When the armageddon's dark and dread
A lot of weak hearted weep and moan
Only the strong will continue
Do you have it in you?
Come, we've got a journey to go
And when the battle get sour and dread
A lot of weak hearted wither and  moan
Only the strong will continue
I know you have it in you
I know you have it in you

[Verse 1: Damian Marley]
Hey, the victory's found in truth
Like innocence found in youth
Self defeat is your own dispute
And man, you put yourself in your own shoes
Either you're winning or losing
Don't you get it confused
Play a star and you know your own movie
Playing of the role you choose, so
Stand up and fight if you know that you're right
And know you will never fail
Tipping the scale and the wind shall prevail
And the boat shall forever sail
Hey, there ain't no stopping or cruising
Even when you're battered and bruised
Outrun all the sprinters on Mount Olympus
My God's tougher than Zeus

[Chorus: Damian Marley (Nas)]
When the Armageddon's dark and dread
(I get up and make it happen)
A lot of weak hearted wither and moan
(I get up and we get it cracking)
Only the strong will continue
Do you have it in you?
Come, we've got a journey to go
And when the battle get sour and dread
(I get up and I get it going)
A lot of weak hearted wither and moan
(We get up and we keep it flowing)
Only the strong will continue (yeah)
I know you have it in you (yeah, yeah)
I know you have it in you

[Verse 2: Nas]
As I walk through the valley of the shadow of death
New York to Cali, for the money, power, respect
It's a journey, some'll get left behind
Cause in life, you cannot press rewind
Get it right, you only have one first chance
To make one first impression that lasts a lifetime
Reputation supersedes itself
Do you believe in Hell? Babylon greed for wealth
Do you deceive yourself and let your ego swell?
And disregard those who most need your help
Thick skin, the dark won't take my soul
Survive spiritual wars, see my welts
And the evil's felt, but the faith is stronger
I saw grown men fall when I was a youngster
But I clench my fists, ready to go against whoever
Tie my Timbs and rise in the end

[Chorus: Damian Marley (Nas)]
When the armageddon's dark and dread
(I get up and make it happen)
A lot of weak hearted weep and moan
(I get up and we get it cracking)
Only the strong will continue
Do you have it in you?
Come, we've got a journey to go
And when the battle get sour and tread
(I get up and I get it going)
A lot of weak hearted wither and moan
(We get up and we keep it flowing)
Only the strong will continue (yeah)
I know you have it in you (yeah, yeah)
I know you have it in you

[Verse 3: Damian Marley]
No man live forever, but never say never
Every good he want better, must be a go getter
And always be clever in every endeavor
Cause drastic time call for drastic measure
Yuh birthright to pleasure From yuh navel string sever
The land and the treasure, work for whatever
Jah said don't be a beggar, the Alpha Omega
Will bless every soul no matter which name you prefer
The immortal stepper, believe in every skin no matter which color they are
We never let we don't know here which kind of weather
You're destined to rise like the Son of Rebecca
Don't stop for a second
Everyone reckon, it sure would be good to be there
Whether Zion or Mecca
When the gates are finally closed
And the saints go marching in

[Chorus: Damian Marley & (Nas)]
When the armageddon's dark and dread
A lot of weak hearted weep and moan
Only the strong will continue
Do you have it in you?
Come, we've got a journey to go
And when the battle get sour and dread
A lot of weak hearted wither and  moan
Only the strong will continue
I know you have it in you
I know you have it in you


[Verse 4: Nas]
I'm a street lifer
Always harrassed by the cee cyphers
Chief like Geronimo with his peace pipe
I emerged from the street life
This for the homies who relate
Know what it be like
My QB life takin' a turn to the Louis XIII life
Twisted and mangled sort of like Bruce Lee life
Cursed with his son Brandon
If that's you and me, Knight, I pray our fates greater
I speak life I still matter as a rapper, not doubtin'
Even Toni Braxton signed a deal with Craig Kallman
How in, the hell am I supposed stay comfy
When I pay child support, alimony monthly?
Got Maseratis and Ferraris
Only like a woman who's a rider, But only ho's want me
Single life crazy, niggas wives on me
I say stay faithful, they say their man corny
So I'm, stuck with a married woman
So fine, cheatin while they husband
Rushing on the 40-yard line, wonder if
This is what my ex did the whole time
Good niggas seem to always end up
With some hard times, hope not
If a pimp slippin and a ho plot
Ain't nothin to a G in a two-tone drop, kid
And it don't stop, See a nigga dissapearin
With the baddest honeys in the whole spot, yeah",Damian Marley & Nas,Strong Will Continue,
"[Refrain: Damian Marley]
Tribal war, we nah want no more a dat
Every man deserve to earn
And every child deserve to learn, now
Tribal war, a nuh dat we a defend
Every man deserve a turn like a flame deserve to burn
Tribal war, a nuh dat we a defend
Every man deserve a turn
And every child deserve to learn
Tribal war, a nuh dat we a defend
Every man deserve a turn, like Babylon deserve to burn

[Verse 1: Nas]
Man what happened to us?
Geographically they moved us from Africa
We was once happiness-pursuers
Now we back stabbing, combative and abusive
The African and Arab go at it they most Muslim
Used to be moving in unison, disputes would end
Bounty hunters and grape street get cool again
Sub-standard housing, got the young running rampant
Wilding, for a Phantom he can style in
Mask on his face, grabbing his Ruger
Saying nobody move or I'll shoot you
Man you're expiring, catch 25 and he does it like a man
He sides with black, white pride and Mexican
Survive the best he can, strap a shank to his thigh
Why do we all collide? Why do the young die?
Extortion, murder and burglary, tattoos his chest
Says his enemies don't deserve to breathe

[Refrain: Damian Marley]
Tribal war, we nah want no more a dat
Every man deserve to earn
And every child deserve to learn, now
Tribal war, a nuh dat we a defend
Every man deserve a turn like a flame deserve to burn
Tribal war, a nuh dat we a defend
Every man deserve a turn
And every child deserve to learn
Tribal war, a nuh dat we a defend
Every man deserve a turn, like Babylon deserve to burn

[Verse 2: K'Naan]
I drink poison then I vomit diamonds
I gave you Mandela, black Dalai Lamas
I gave you music, you enthused in my kindness
So how dare you reduce me to Donny Imus
Timeless in case we never been acquainted
Flyness who made it, it gets duplicated
Mindless violence, well let me try to paint it
Here's the 5 steps in hopes to explain it
ONE: It's me and my nation against the world
TWO: Then me and my clan against the nation
THREE: Then me and my fam' against the clan
FOUR: Then me and my brother we no hesitation, uh
Go against the fam' until they cave in
FIVE: Now who's left in this deadly equation?
That's right, it's me against my brother
Then we point a Kalashnikov and kill one another

[Refrain: Damian Marley]
Tribal war, we nah want no more a dat
Every man deserve to earn
And every child deserve to learn, now
Tribal war, a nuh dat we a defend
Every man deserve a turn like a flame deserve to burn
Tribal war, a nuh dat we a defend
Every man deserve a turn
And every child deserve to learn
Tribal war, a nuh dat we a defend
Every man deserve a turn, like Babylon deserve to burn

[Verse 3: Damian Marley]
Man a war tribal over colors
Over money, over land, and over oil, and over god
And over idols, and even lovers
Over breakfast, over dinner, over suppers
Over jungle, over rema, over buckers
Over Brooklyn, over Queens, and over Rutgers
Over red, and over blue, and over chuckers
Over red and over blue and under covers
Tribal trouble, the drive-bys double
Cause the youth dem nah go war and go fight with knuckle
The two sides scuffle
Vietnam nah go a war with no more kung fu nun chuckle
Missile and shuttle
And the Queen of England and Uncle Sam
Dem a flex dem muscle
The tribal hustle, blood diamond poodle, survival struggle",Damian Marley & Nas,Tribes at War,K’naan
